School Code,School Code Adjusted,School Name,School Name Alternate,Type,Zone,Feeder to High School,Network,Great Schools Rating,Great Schools URL,School Level,Enrollment,All Grades Enrollment,Preschool Enrollment,All Grades Except Preschool Enrollment,Elementary School Enrollment,Middle School Enrollment,High School Enrollment,Student Teacher Ratio,Grade,Mathematics - All Students Proficient or Distinguished,Mathematics - Economically Disadvantaged Proficient or Distinguished,Mathematics - Non Economically Disadvantaged Proficient or Distinguished,Reading - All Students Proficient or Distinguished,Reading - Economically Disadvantaged Proficient or Distinguished,Reading - Non Economically Disadvantaged Proficient or Distinguished,Total Ready,Teacher Average Years of Experience,Percent of Teachers With 1-3 Years Experience,Percent of Teachers With Less Than 1 Year Experience,Percent of Teachers with 3 Years or Less of Experience,Total Behavior Events,Alcohol,"Assault, 1st Degree",Drugs,Harassment (Includes Bullying),Other Assault or Violence,Other Events Resulting in State Resolutions,Tobacco,Weapons,Attendance Rate,Dropout Rate,Students Whose Parents Attended Teacher Conferences,Parents Voted in SBDM Elections,Parents Who Served on SBDM or Committees,Volunteer Hours Contributed by Parents,School Website Link,School Type,Low Grade,High Grade,Title I Status,Contact Name,Address,Address2,PO Box,City,State,Zipcode,Phone,Fax,Latitude,Longitude
275116,275116,Wellington Elementary,Wellington Elementary,Reside,Pleasure Ridge Park Zone,Pleasure Ridge Park High,Network 1,1,https://www.greatschools.org/kentucky/louisville/766-Wellington-Elementary-School/,Elementary School,495,495,,495,495,0,0,15:01,Grade 5,16,16,*,10,10,*,38,11.12,11.5,3.8,15.3,47,0,0,0,12,9,38,0,*,89.6,,230,0,1,24,https://sites.google.com/jefferson.kyschools.us/wellington-internal-portal/home,A1,K,5th,Title 1 Eligible - Schoolwide School,Ms. Brandi Carney,4800 Kaufman Lane,,,Louisville,KY,40216,(502) 485-8343,(502) 485-8525,38.18231,-85.86165
275084,275084,Western High,Western High,Magnet,Magnet,Western High,Magnet,1,https://www.greatschools.org/kentucky/shively/745-Western-High-School/,High School,604,604,,604,0,0,604,11:01,Grade 10,5,4,11,13,14,*,,10.1,18.8,2.1,20.9,241,*,0,21,18,14,225,61,7,80.7,2.5,590,0,2,45,https://www.jcpswesternhighschool.com/,A1,9th,12th,Title 1 Eligible - Schoolwide School,Michael Kelly,2501 Rockford Lane,,,Louisville,KY,40216,(502) 485-8344,(502) 485-8969,38.177534,-85.84463
275710,275710,Western Middle School for the Arts,Western Middle School for the Arts,Magnet,Magnet,Magnet,Magnet,4,https://www.greatschools.org/kentucky/louisville/832-Western-Middle-School/,Middle School,636,636,,636,0,636,0,17:01,Grade 8,20,12,44,30,23,48,,11.18,12.8,5.1,17.9,133,0,0,8,29,22,108,12,11,91.7,0,350,0,2,1000,westernmiddlearts.com,A1,6th,8th,Title 1 Eligible - Schoolwide School,Nayasha Owens,2201 West Main Street,,,Louisville,KY,40212,(502) 485-8345,(502) 313-3551,38.260542,-85.786455
275077,275077,Westport Middle,Westport Middle,Reside,Waggener Zone,Waggener High,Network 3,4,https://www.greatschools.org/kentucky/louisville/739-Westport-Middle-School/,Middle School,1225,1225,,"1,225",0,1225,0,15:01,Grade 8,28,14,49,31,17,51,,11.14,18.1,1.4,19.5,301,0,*,33,63,15,272,44,6,91,0.3,580,258,3,200,westportmiddle.com,A1,6th,8th,Title 1 Eligible - Schoolwide School,Joseph Zeller,8100 Westport Road,,,Louisville,KY,40222,(502) 485-8346,(502) 313-3552,38.275798,-85.600769
275109,275109,Wheeler Elementary,Wheeler Elementary,Reside,Fern Creek Zone,Fern Creek High,Network 2,6,https://www.greatschools.org/kentucky/louisville/764-Wheeler-Elementary-School/,Elementary School,694,694,,694,694,0,0,16:01,Grade 5,52,51,53,59,53,64,60,16.46,5.7,0,5.7,16,0,0,0,11,0,6,0,0,94.1,,358,82,5,1062,https://sites.google.com/jefferson.kyschools.us/wheeler-elementary/,A1,K,5th,Title 1 Eligible - No Program,Penny Espinosa,5700 Cynthia Drive,,,Louisville,KY,40291,(502) 485-8349,(502) 485-8607,38.166593,-85.57491
275067,275067,Wilder Elementary,Wilder Elementary,Reside,Ballard Zone,Ballard High,Network 3,5,https://www.greatschools.org/kentucky/louisville/732-Wilder-Elementary-School/,Elementary School,560,560,,560,560,0,0,14:01,Grade 5,42,34,58,45,38,58,62,15.36,3,0,3,28,0,0,0,8,*,23,0,*,92.4,,325,38,4,1180,https://sites.google.com/jefferson.kyschools.us/wilderelementary/home,A1,Preschool,5th,Title 1 Eligible - No Program,William Perkins,1913 Herr Lane,,,Louisville,KY,40222,(502) 485-8350,(502) 485-8591,38.278926,-85.622271
275066,275066,Wilkerson Elementary School,Wilkerson Elementary,Reside,Pleasure Ridge Park Zone,Pleasure Ridge Park High,Network 1,2,https://www.greatschools.org/kentucky/louisville/731-Wilkerson-Elementary-School/,Elementary School,568,611,43,568,568,0,0,13:01,Grade 5,13,13,*,27,24,37,41,10.71,10.7,10.7,21.4,38,0,0,0,9,9,23,7,*,92.2,,387,0,1,0,https://sites.google.com/jefferson.kyschools.us/wilkersonelementaryschool/home,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Sara Alvey,5601 Johnsontown Road,,,Louisville,KY,40272,(502) 485-8351,(502) 313-3557,38.122531,-85.87392
275117,275117,Wilt Elementary,Wilt Elementary,Reside,Fern Creek Zone,Fern Creek High,Network 2,4,https://www.greatschools.org/kentucky/louisville/767-Wilt-Elementary-School/,Elementary School,513,555,42,513,513,0,0,14:01,Grade 5,43,33,61,44,44,45,40,10.7,18.5,11.1,29.6,7,0,0,0,*,0,6,0,0,94.5,,444,8,2,410,www.wiltwildcats.com,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Benjamin Pinnick,6700 Price Lane,,,Louisville,KY,40229,(502) 485-8353,(502) 313-3558,38.102347,-85.637931
275374,275374,Young Elementary,Whitney Young Elementary,Magnet,Magnet,Magnet Schools,Magnet,2,https://www.greatschools.org/kentucky/louisville/811-Young-Elementary-School/,Elementary School,239,239,,239,239,0,0,9:01,Grade 5,19,19,*,44,45,*,51,8.61,5.6,27.8,33.4,28,0,0,0,*,*,26,0,*,90.7,,100,0,0,100,https://sites.google.com/jefferson.kyschools.us/whitney-young-elementary/home,A1,K,5th,Title 1 Eligible - Schoolwide School,Dr. Erica Lawrence,1107 South 17th street,,,Louisville,KY,40210,(502) 485-8354,(502) 485-8880,38.256721,-85.810229
275078,275078,Zachary Taylor Elementary,Zachary Taylor Elementary,Reside,Ballard Zone,Ballard High,Network 3,3,https://www.greatschools.org/kentucky/louisville/740-Zachary-Taylor-Elementary-School/,Elementary School,361,361,,361,361,0,0,11:01,Grade 5,14,*,28,16,13,22,25,11.78,8.7,0,8.7,25,0,*,0,11,7,17,0,0,91.2,,223,5,2,20,https://www.jefferson.kyschools.us/schools/profiles/zachary-taylor-elementary,A1,K,5th,Title 1 Eligible - Schoolwide School,Analese Cravens,9620 Westport Road,,,Louisville,KY,40241,(502) 485-8336,(502) 485-8584,38.286632,-85.572853
100002,100002,Hudson Middle,Hudson Middle,Reside,Choice Zone,The Academy @ Shawnee,Network 3,,,Middle School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100001,100001,Echo Trail Middle,Echo Trail Middle,Reside,,,,,,Middle School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
